Date,Open,High,Low,Close,Volume,Market Cap
"Jul 28, 2017",0.478940,0.484601,0.418387,0.433232,254754,46221200
"Jul 27, 2017",0.472889,0.493758,0.457292,0.477502,177029,45627100
"Jul 26, 2017",0.500589,0.518242,0.451905,0.471508,150950,48288900
"Jul 25, 2017",0.585521,0.590894,0.452232,0.489873,347289,56469100
"Jul 24, 2017",0.618907,0.624430,0.556116,0.585568,185587,59675600
"Jul 23, 2017",0.665640,0.705653,0.609406,0.619801,205923,64167300
"Jul 22, 2017",0.530168,0.681512,0.524532,0.666070,344713,51096400
"Jul 21, 2017",0.558062,0.561702,0.501047,0.529633,207671,53773000
"Jul 20, 2017",0.436034,0.573174,0.436034,0.554148,220995,42005400
"Jul 19, 2017",0.464599,0.505762,0.419673,0.437227,200076,44747400
"Jul 18, 2017",0.421945,0.510027,0.407220,0.464056,255701,40630200
"Jul 17, 2017",0.331416,0.426279,0.327993,0.420824,155599,31905800
"Jul 16, 2017",0.352863,0.377129,0.305414,0.331253,153520,33962900
"Jul 15, 2017",0.417240,0.422777,0.342444,0.354008,173544,40150200
"Jul 14, 2017",0.455284,0.514967,0.407751,0.417657,383376,43801300
"Jul 13, 2017",0.442501,0.482534,0.409251,0.455235,217575,42561900
"Jul 12, 2017",0.375625,0.445847,0.351579,0.437842,226778,36121400
"Jul 11, 2017",0.399461,0.433222,0.357106,0.377272,326674,38404900
"Jul 10, 2017",0.564284,0.576970,0.368436,0.400497,468959,54238500
"Jul 09, 2017",0.629438,0.629438,0.557705,0.563219,167588,60488100
"Jul 08, 2017",0.594016,0.636260,0.522935,0.628856,330703,57071300
"Jul 07, 2017",0.694309,0.752558,0.546350,0.590936,589408,66692200
"Jul 06, 2017",0.736626,0.822381,0.689673,0.693815,1066380,70741000
"Jul 05, 2017",0.587682,0.780625,0.587682,0.737247,888938,56424700
"Jul 04, 2017",0.512924,0.614923,0.512924,0.588004,309673,49236000
"Jul 03, 2017",0.530196,0.541457,0.499439,0.514206,192313,50882600
"Jul 02, 2017",0.520005,0.537795,0.492602,0.533270,255691,49887300
"Jul 01, 2017",0.537892,0.611410,0.510809,0.517894,245246,51598000
"Jun 30, 2017",0.603661,0.606450,0.504267,0.537793,490715,57894100
"Jun 29, 2017",0.637028,0.664139,0.568053,0.602494,422360,61080400
"Jun 28, 2017",0.628074,0.642366,0.556997,0.637008,537452,60208300
"Jun 27, 2017",0.611519,0.626007,0.510115,0.622580,314722,58607000
"Jun 26, 2017",0.675433,0.705408,0.527041,0.592354,579463,64719000
"Jun 25, 2017",0.702998,0.728472,0.653204,0.675781,297387,67345100
"Jun 24, 2017",0.798535,0.811434,0.683321,0.704409,721702,76480000
"Jun 23, 2017",0.704395,0.933881,0.700153,0.794548,1611880,67448500
"Jun 22, 2017",0.639323,0.725126,0.588885,0.701082,489304,61203800
"Jun 21, 2017",0.687254,0.724148,0.602867,0.655538,554921,65777500
"Jun 20, 2017",0.727534,0.735730,0.674989,0.687256,483794,69617000
"Jun 19, 2017",0.723567,0.755331,0.700427,0.724142,624466,69221800
"Jun 18, 2017",0.774487,0.781218,0.715230,0.730232,339220,74076500
"Jun 17, 2017",0.780921,0.829922,0.747207,0.776891,617325,74675000
"Jun 16, 2017",0.713226,0.843314,0.674560,0.786203,640541,68186300
"Jun 15, 2017",0.741782,0.769013,0.605802,0.695326,1010360,70900300
"Jun 14, 2017",0.902977,0.951572,0.681836,0.737450,904505,86288000
"Jun 13, 2017",0.731029,0.974376,0.706690,0.909663,1071710,69841000
"Jun 12, 2017",0.902614,0.924299,0.692443,0.733766,1064460,86214300
"Jun 11, 2017",0.899019,1.03,0.798268,0.895071,930274,85851500
"Jun 10, 2017",1.06,1.10,0.898643,0.898643,1334880,100934000
"Jun 09, 2017",0.958541,1.09,0.903567,1.06,1746520,91494200
"Jun 08, 2017",0.956615,1.20,0.926788,0.978394,2639960,91286100
"Jun 07, 2017",0.804191,1.24,0.765574,0.980932,5115610,76726600
"Jun 06, 2017",0.701361,0.860576,0.534659,0.802881,2902360,66900600
"Jun 05, 2017",0.503212,0.741030,0.468821,0.695637,1403630,47988900
"Jun 04, 2017",0.433982,0.528325,0.401900,0.504721,821792,41377500
"Jun 03, 2017",0.393194,0.494085,0.382464,0.418080,1354590,37480100
"Jun 02, 2017",0.300903,0.393328,0.300903,0.393328,666940,28676200
"Jun 01, 2017",0.259862,0.322847,0.256984,0.299908,375718,24759400
"May 31, 2017",0.228613,0.270740,0.224099,0.255542,316892,21777100
